 Noise_0.0 Noise_0.1 Noise_0.3 Noise_0.5 Noise_0.8 Noise_1.0
Train 0.0 0.0 0.0 0.0 0.0 0.0
Cross 0.3227848101265822 0.33544303797468356 0.3101265822784811 0.2974683544303798 0.2784810126582278 0.2911392405063291
std 0.006329113924050611 0.03164556962025317 0.03164556962025317 0.03164556962025317 0.03797468354430383 0.05063291139240511
Test 0.22499999999999998 0.275 0.275 0.275 0.35 0.4
Trees 50 50 50 50 50 50
Class_errors "{0: 0.36363636363636365, 1: 0.05555555555555558}" "{0: 0.4545454545454546, 1: 0.05555555555555558}" "{0: 0.36363636363636365, 1: 0.16666666666666663}" "{0: 0.4545454545454546, 1: 0.05555555555555558}" "{0: 0.5, 1: 0.16666666666666663}" "{0: 0.6818181818181819, 1: 0.05555555555555558}"
Important_labels "['V2', 'V40', 'V44', 'V55', 'V94', 'V96', 'V145', 'V161', 'V270', 'V273', 'V285', 'V322', 'V334', 'V387', 'V526', 'V592', 'V594', 'V595', 'V599', 'V646', 'V647', 'V658', 'V743', 'V813', 'V854', 'V972', 'V976', 'V981', 'V1066', 'V1101', 'V1155', 'V1169', 'V1190', 'V1204', 'V1275', 'V1296', 'V1313', 'V1315', 'V1362', 'V1379', 'V1385', 'V1386', 'V1490', 'V1497', 'V1499', 'V1507', 'V1572', 'V1573', 'V1574', 'V1637', 'V1642', 'V1659', 'V1664', 'V1669', 'V1695', 'V1706', 'V1757', 'V1781', 'V1782', 'V1818', 'V1846', 'V1867', 'V1877', 'V1890', 'V1895', 'V1907', 'V1941', 'V1951', 'V1965', 'V2012', 'V2032', 'V2038', 'V2039', 'V2074', 'V2075', 'V2097', 'V2112', 'V2160', 'V2232', 'V2259', 'V2318', 'V2323', 'V2325', 'V2328', 'V2357', 'V2360', 'V2385', 'V2390', 'V2392', 'V2425', 'V2449', 'V2456', 'V2494', 'V2508', 'V2514', 'V2547', 'V2581', 'V2620', 'V2660', 'V2661', 'V2678', 'V2695', 'V2741', 'V2785', 'V2853', 'V2897', 'V2916', 'V2979', 'V3043', 'V3062', 'V3122', 'V3178', 'V3193', 'V3319', 'V3348', 'V3350', 'V3362', 'V3383', 'V3384', 'V3387', 'V3411', 'V3573', 'V3677', 'V3690', 'V3845', 'V3846', 'V3848', 'V3875', 'V3941', 'V3982', 'V3984', 'V3986', 'V3994', 'V4035', 'V4045', 'V4082', 'V4085', 'V4096']" "['V21', 'V41', 'V104', 'V122', 'V167', 'V320', 'V323', 'V332', 'V334', 'V344', 'V368', 'V387', 'V455', 'V461', 'V471', 'V516', 'V520', 'V526', 'V582', 'V583', 'V593', 'V594', 'V595', 'V611', 'V657', 'V719', 'V814', 'V890', 'V972', 'V973', 'V1009', 'V1018', 'V1053', 'V1101', 'V1124', 'V1129', 'V1131', 'V1167', 'V1224', 'V1276', 'V1296', 'V1379', 'V1386', 'V1420', 'V1427', 'V1465', 'V1490', 'V1499', 'V1554', 'V1564', 'V1572', 'V1573', 'V1634', 'V1636', 'V1642', 'V1657', 'V1669', 'V1706', 'V1715', 'V1718', 'V1719', 'V1752', 'V1758', 'V1782', 'V1810', 'V1821', 'V1826', 'V1843', 'V1845', 'V1860', 'V1877', 'V1890', 'V1953', 'V1997', 'V2001', 'V2023', 'V2034', 'V2039', 'V2076', 'V2095', 'V2159', 'V2161', 'V2162', 'V2167', 'V2186', 'V2196', 'V2207', 'V2268', 'V2326', 'V2357', 'V2385', 'V2388', 'V2392', 'V2421', 'V2422', 'V2523', 'V2545', 'V2556', 'V2571', 'V2578', 'V2582', 'V2624', 'V2646', 'V2659', 'V2661', 'V2700', 'V2789', 'V2852', 'V2853', 'V2916', 'V2962', 'V2976', 'V2979', 'V3042', 'V3060', 'V3062', 'V3066', 'V3122', 'V3130', 'V3319', 'V3364', 'V3411', 'V3435', 'V3436', 'V3561', 'V3637', 'V3655', 'V3690', 'V3752', 'V3817', 'V3847', 'V3848', 'V3921', 'V3968', 'V3986', 'V4035', 'V4036', 'V4052', 'V4085', 'V4087', 'V4093']" "['V40', 'V168', 'V186', 'V262', 'V268', 'V279', 'V320', 'V324', 'V333', 'V345', 'V361', 'V384', 'V412', 'V515', 'V516', 'V524', 'V525', 'V527', 'V551', 'V584', 'V593', 'V600', 'V647', 'V658', 'V722', 'V837', 'V960', 'V1022', 'V1060', 'V1074', 'V1082', 'V1137', 'V1198', 'V1228', 'V1231', 'V1257', 'V1295', 'V1314', 'V1339', 'V1362', 'V1424', 'V1425', 'V1433', 'V1443', 'V1468', 'V1474', 'V1490', 'V1507', 'V1514', 'V1553', 'V1571', 'V1572', 'V1574', 'V1641', 'V1654', 'V1697', 'V1702', 'V1705', 'V1716', 'V1722', 'V1751', 'V1753', 'V1781', 'V1782', 'V1806', 'V1822', 'V1843', 'V1844', 'V1877', 'V1887', 'V1929', 'V1947', 'V1958', 'V1965', 'V2010', 'V2076', 'V2102', 'V2139', 'V2160', 'V2193', 'V2196', 'V2247', 'V2294', 'V2316', 'V2323', 'V2325', 'V2328', 'V2329', 'V2386', 'V2389', 'V2392', 'V2457', 'V2479', 'V2504', 'V2546', 'V2551', 'V2569', 'V2584', 'V2615', 'V2632', 'V2660', 'V2741', 'V2898', 'V2916', 'V2917', 'V3063', 'V3129', 'V3185', 'V3190', 'V3191', 'V3218', 'V3283', 'V3312', 'V3353', 'V3383', 'V3385', 'V3409', 'V3473', 'V3574', 'V3602', 'V3652', 'V3683', 'V3751', 'V3825', 'V3847', 'V3849', 'V3911', 'V3930', 'V3971', 'V3996', 'V4005', 'V4031', 'V4035', 'V4045', 'V4084', 'V4087', 'V4088', 'V4096']" "['V58', 'V85', 'V112', 'V122', 'V123', 'V125', 'V145', 'V161', 'V180', 'V204', 'V214', 'V233', 'V263', 'V275', 'V343', 'V362', 'V381', 'V398', 'V425', 'V514', 'V522', 'V529', 'V530', 'V592', 'V597', 'V659', 'V661', 'V720', 'V779', 'V780', 'V783', 'V845', 'V1164', 'V1166', 'V1195', 'V1261', 'V1273', 'V1276', 'V1298', 'V1425', 'V1426', 'V1427', 'V1570', 'V1572', 'V1573', 'V1636', 'V1653', 'V1655', 'V1680', 'V1688', 'V1717', 'V1718', 'V1719', 'V1745', 'V1750', 'V1779', 'V1883', 'V1908', 'V1910', 'V1934', 'V1940', 'V1941', 'V1942', 'V1946', 'V1993', 'V1997', 'V2076', 'V2105', 'V2158', 'V2161', 'V2180', 'V2199', 'V2203', 'V2207', 'V2229', 'V2260', 'V2261', 'V2323', 'V2357', 'V2386', 'V2417', 'V2484', 'V2517', 'V2536', 'V2580', 'V2581', 'V2584', 'V2586', 'V2636', 'V2658', 'V2678', 'V2741', 'V2789', 'V2826', 'V2836', 'V2850', 'V2897', 'V2960', 'V2997', 'V3057', 'V3200', 'V3310', 'V3347', 'V3410', 'V3463', 'V3510', 'V3539', 'V3574', 'V3575', 'V3637', 'V3638', 'V3797', 'V3817', 'V3988', 'V4024', 'V4025', 'V4084', 'V4086']" "['V103', 'V161', 'V199', 'V334', 'V359', 'V395', 'V397', 'V452', 'V481', 'V487', 'V522', 'V529', 'V591', 'V593', 'V656', 'V712', 'V771', 'V796', 'V856', 'V983', 'V1082', 'V1171', 'V1233', 'V1235', 'V1366', 'V1425', 'V1427', 'V1462', 'V1463', 'V1508', 'V1511', 'V1554', 'V1555', 'V1565', 'V1571', 'V1616', 'V1663', 'V1680', 'V1696', 'V1713', 'V1717', 'V1719', 'V1739', 'V1746', 'V1762', 'V1767', 'V1779', 'V1782', 'V1812', 'V1886', 'V1887', 'V1936', 'V1944', 'V1966', 'V1971', 'V2013', 'V2056', 'V2099', 'V2126', 'V2129', 'V2130', 'V2136', 'V2141', 'V2150', 'V2161', 'V2183', 'V2193', 'V2195', 'V2216', 'V2230', 'V2249', 'V2260', 'V2319', 'V2322', 'V2327', 'V2355', 'V2390', 'V2391', 'V2420', 'V2449', 'V2454', 'V2459', 'V2483', 'V2485', 'V2496', 'V2506', 'V2512', 'V2514', 'V2517', 'V2532', 'V2541', 'V2575', 'V2601', 'V2608', 'V2613', 'V2636', 'V2646', 'V2648', 'V2678', 'V2696', 'V2706', 'V2723', 'V2817', 'V2857', 'V2916', 'V2960', 'V2961', 'V3001', 'V3058', 'V3139', 'V3191', 'V3195', 'V3236', 'V3319', 'V3428', 'V3447', 'V3505', 'V3569', 'V3624', 'V3813', 'V3823', 'V3886', 'V3922', 'V3970', 'V3985', 'V4025']" "['V55', 'V151', 'V177', 'V285', 'V298', 'V323', 'V332', 'V333', 'V458', 'V459', 'V562', 'V620', 'V642', 'V720', 'V760', 'V793', 'V801', 'V833', 'V968', 'V990', 'V1129', 'V1187', 'V1231', 'V1234', 'V1258', 'V1396', 'V1413', 'V1444', 'V1491', 'V1495', 'V1545', 'V1551', 'V1588', 'V1682', 'V1714', 'V1750', 'V1809', 'V1824', 'V1856', 'V1878', 'V1879', 'V1881', 'V1882', 'V1952', 'V1968', 'V2000', 'V2012', 'V2014', 'V2034', 'V2062', 'V2073', 'V2075', 'V2092', 'V2121', 'V2176', 'V2186', 'V2204', 'V2226', 'V2239', 'V2241', 'V2290', 'V2330', 'V2356', 'V2386', 'V2393', 'V2415', 'V2425', 'V2451', 'V2469', 'V2480', 'V2484', 'V2514', 'V2521', 'V2534', 'V2539', 'V2546', 'V2551', 'V2567', 'V2573', 'V2577', 'V2610', 'V2611', 'V2639', 'V2722', 'V2733', 'V2770', 'V2789', 'V2831', 'V2860', 'V2897', 'V2987', 'V2990', 'V3042', 'V3104', 'V3543', 'V3564', 'V3574', 'V3759', 'V3838', 'V3839', 'V3922', 'V3956', 'V4060', 'V4061', 'V4083']"
Importance_value "[0.008174077, 0.00015157736, 0.0015441125, 0.00062744843, 0.0006545265, 0.00074690685, 0.00016745707, 0.00057970366, 0.0021488057, 0.0005359518, 0.0002460527, 0.00576529, 0.012587206, 0.0003832042, 0.0008610238, 0.03812282, 0.0024949322, 0.0015718889, 0.0032095423, 0.049313504, 0.024120452, 0.0005215108, 0.005215912, 0.0047762864, 0.000844564, 0.01074385, 0.0032713092, 0.0015829456, 0.015632099, 0.0019066144, 0.0017998293, 0.00012960551, 0.003428662, 0.019576939, 0.019258041, 0.00035447517, 0.0007949123, 0.00017818816, 0.011173547, 0.02997921, 0.001482549, 0.0015625382, 0.0018681467, 0.00015640481, 0.0029767323, 0.001692745, 0.004385191, 0.0014415412, 0.0009798307, 0.00023576719, 0.00037148927, 0.001353745, 0.0051081385, 0.00025119993, 0.020509223, 0.0004928277, 0.0026074722, 0.002288974, 0.00021008353, 0.0073742266, 0.008697419, 0.034595348, 0.09452348, 0.003422386, 0.0002393077, 0.009310476, 0.0003777463, 0.002409095, 0.00025355318, 0.0007656113, 0.0007944984, 0.0064920173, 0.0008518113, 0.004230371, 0.0008388409, 0.0006464688, 0.00042739464, 0.003780558, 0.00016892838, 0.035272002, 0.009428917, 0.015489224, 0.025050426, 0.004174252, 0.015149374, 0.0012529391, 0.00043293223, 0.009874248, 0.0021498362, 0.00024264728, 0.00043837228, 0.010177428, 0.00018648073, 0.0040906942, 0.07738127, 0.00051295495, 0.00017415844, 0.0011352401, 0.00024363406, 0.00044060202, 0.0027476866, 0.0028702654, 0.004069466, 0.010809441, 0.00542289, 0.00085362524, 0.002780869, 0.017175118, 0.0008822003, 0.0010490641, 0.006515669, 0.0015109805, 0.0014496347, 0.021968506, 0.00023060084, 6.8998495e-05, 0.008921297, 9.769641e-06, 0.00026814992, 0.020716442, 0.005733336, 0.00106393, 0.015263061, 0.006355707, 0.0014984104, 0.00049536745, 0.00034422826, 0.0028357082, 0.031642117, 0.006658688, 0.000307632, 0.00079908536, 0.0012959188, 0.00033623487, 0.00014159817, 0.02358395, 0.051890343, 0.010787166]" "[0.0070628314, 0.00041461538, 0.00015142214, 0.00028598914, 0.011986847, 0.020843767, 0.0045843413, 0.0016454237, 0.003591964, 0.0010789683, 0.00015374049, 0.001305066, 0.003816072, 0.0024838464, 0.019867579, 0.0003869561, 0.0014437499, 0.0001848352, 0.03261868, 0.00064597133, 0.003755892, 0.00051378005, 0.0020177632, 0.007844193, 0.00062850415, 0.010617299, 0.0075377994, 0.0013166254, 0.0034132015, 0.0011560235, 0.026141088, 0.00028472216, 0.0012397517, 0.0015872031, 0.013985215, 0.0022276174, 0.0040966207, 0.000107866996, 0.0010154003, 0.013018598, 0.00033602476, 0.004602687, 0.0052548596, 0.02625859, 0.0013705349, 0.0019978313, 0.013337623, 0.009866008, 0.00025765816, 0.001905136, 0.0004662684, 0.00234038, 0.01047845, 0.0003303873, 0.00045602806, 0.0003637066, 0.00048009033, 0.0013536337, 0.0007798287, 0.002759454, 0.00055307784, 0.0069078, 0.0067036217, 0.0006883869, 0.04953704, 0.0005323884, 0.002572756, 0.0074835746, 0.013178278, 0.00024939253, 0.13225827, 0.0013526023, 0.0008006131, 0.00091133616, 0.08380165, 0.00021201256, 0.0068997657, 0.00039752154, 0.0025110703, 0.0044455645, 0.0009504327, 0.0015132542, 0.000267546, 0.01896647, 0.019638747, 0.014770832, 0.0072558164, 0.00023566815, 0.013112969, 0.013065011, 0.00037062456, 0.018809328, 0.0034683123, 0.0010699509, 0.0012867474, 0.0025113341, 0.0002143874, 0.0015610508, 0.0015396471, 0.0010511309, 0.0067134155, 0.00023124364, 0.00018731023, 0.00016135411, 0.00028313618, 0.019016404, 0.013292826, 0.041483313, 0.011947874, 0.0010111793, 0.0010785696, 0.025740732, 0.007081264, 0.00020466746, 0.009631927, 0.003036959, 0.0002420491, 0.003065638, 0.0006469253, 0.02189654, 0.012509531, 0.0036768676, 0.00094234524, 0.0007407716, 0.0019048599, 0.001444802, 0.0022679516, 0.0036444466, 0.000332232, 0.0012506595, 0.00028729983, 0.0001883006, 0.00020195301, 0.0016878609, 0.0006428939, 0.00030147447, 0.00015204484, 0.0019012599, 0.02606544, 0.02651225, 0.0006825064]" "[0.015986633, 0.00027386734, 0.00036170636, 0.005478172, 0.024013914, 0.011632341, 0.012030413, 0.002719705, 0.0022001672, 0.001224741, 0.00013923393, 0.0035695175, 0.0008529786, 0.0002420455, 0.0010773748, 0.0038128397, 0.0013358897, 0.00020345979, 0.002387399, 0.0019394073, 0.0025951732, 0.0076436647, 0.0030647283, 0.0046445024, 0.00037874206, 0.021587161, 0.0003383236, 0.0003644579, 0.014984461, 0.012681096, 0.0006569858, 0.0035675731, 0.013788108, 0.0007259783, 0.0008105789, 0.008568431, 0.012263341, 0.0041639945, 0.0017832058, 0.005324959, 0.00030345595, 0.0007923635, 0.00020692215, 0.008360986, 0.0006789566, 0.0046544345, 0.0064984076, 0.00020868066, 0.002567088, 0.0013679214, 0.0054975525, 0.0017057059, 0.003199916, 0.0011079165, 0.011821756, 0.0019311127, 0.0058280043, 0.0008360855, 0.0005629409, 0.0028568374, 0.0006923623, 0.012167692, 0.00030888937, 0.0008353159, 0.005784679, 0.0042359093, 0.0011200251, 0.003177618, 0.038190667, 0.0005580462, 0.03667788, 0.006375765, 0.004435488, 0.0001980121, 0.0008670512, 0.004182922, 0.0007662618, 0.001130927, 0.003028656, 0.047552165, 0.010093121, 0.013322071, 0.00034155976, 0.0008158513, 0.0006396662, 0.12720245, 0.0005330366, 0.0009195422, 0.031494547, 0.0013347024, 0.0016861309, 0.0062000556, 0.0007150878, 0.03772263, 0.007549921, 0.00018648521, 0.0029671928, 0.025332617, 0.0021415278, 0.0012263157, 0.0020298325, 0.0011437158, 0.011571481, 0.0066135917, 0.017134082, 0.024201911, 0.00014902695, 0.011889682, 0.00025710356, 0.00022598155, 0.0012732013, 0.00085498305, 0.0076844096, 0.015306233, 0.015964085, 0.0005473658, 0.0017095602, 0.004996813, 0.0024610134, 0.00064887747, 0.0086223, 0.0063171135, 0.00042725186, 0.015147327, 0.0002352969, 0.0061437986, 0.0028798715, 0.0039065317, 0.0003311903, 0.001515104, 0.047260713, 0.009661493, 0.00020178108, 0.00048635807, 0.005727139, 0.043186307, 0.0036180872, 0.00055428094]" "[0.022056125, 0.00056270213, 0.00523115, 0.00715217, 0.0015168033, 0.0037719286, 0.0005958192, 0.0017794103, 0.0094717145, 0.007605735, 0.004685861, 0.0037043646, 0.0013797949, 0.0122104855, 0.014609385, 0.0004331621, 0.0008233835, 0.018929068, 0.0016435212, 0.00058828486, 0.0045160158, 0.0005097892, 0.0019379074, 0.0002698315, 0.0010361804, 0.0013972541, 0.00079802936, 0.0013786078, 0.0033681816, 0.00908825, 0.004235169, 0.01786038, 0.0008624788, 0.005876764, 0.00047546174, 0.007262674, 0.026376441, 0.0016305207, 0.00028194516, 0.0013862604, 0.00039852902, 0.019888802, 0.0069047594, 0.002089642, 0.0016150185, 0.00039009113, 0.0034238433, 0.00043900314, 0.06650048, 0.010406019, 0.00069555495, 0.0095486045, 0.00057712133, 0.06955249, 0.0013468635, 0.0034894892, 0.00281753, 0.011794764, 0.00040133388, 0.0034428327, 0.004147793, 0.03649737, 0.011879976, 0.006802552, 0.004968697, 0.004007753, 0.0019216534, 0.0003660016, 0.015243767, 0.005522151, 0.00072324404, 0.023140116, 0.009766325, 0.0053899647, 0.0031744041, 0.0027214934, 0.004603557, 0.005092075, 0.00086418935, 0.004290444, 0.0006263083, 0.012876895, 0.0110217715, 0.002944886, 0.047417074, 0.0007561909, 0.017082687, 0.051975224, 0.031074941, 0.0015547804, 0.0019608077, 0.0004644651, 0.033395626, 0.004468851, 0.01974216, 0.010526074, 0.01794563, 0.0039100894, 0.0048747063, 0.0006739574, 0.0109740775, 0.0014821183, 0.024784818, 0.0152517995, 0.015602085, 0.0008978703, 0.0005137913, 0.00075555913, 0.0024670314, 0.007518151, 0.00047818755, 0.001108315, 0.00048731928, 0.00035919272, 0.016705323, 0.02932698, 0.00065306464, 0.019195896]" "[0.0005583164, 0.00091072806, 0.0065540825, 0.009438865, 0.012413911, 0.001757449, 0.003598821, 0.00042400838, 0.013278095, 0.009951444, 0.0020159392, 0.0014608875, 0.01272627, 0.00050783233, 0.00055441546, 0.0573718, 0.004500522, 0.0006553467, 0.00029366917, 0.00038223588, 0.004252012, 0.0011589554, 0.0058353795, 0.025089322, 0.0032653885, 0.0004828244, 0.0014921211, 0.005501981, 0.0044493023, 0.0054685953, 0.00091832044, 0.024286827, 0.0018516175, 0.00032790232, 0.00054011197, 0.0031198799, 0.01286306, 0.00041087516, 0.001164184, 0.0026192886, 0.0005535843, 0.014182557, 0.002381274, 0.06603007, 0.002601024, 0.0051376154, 0.020050053, 0.0017296732, 0.014748295, 0.020238947, 0.017702531, 0.0008908177, 0.0013745578, 0.0050814524, 0.00198239, 0.0046509164, 0.03006767, 0.0011184834, 0.0002772025, 0.001626854, 0.07135559, 0.006803849, 0.023630016, 0.03891736, 0.0068413503, 0.0035653906, 0.0009244057, 0.0075412374, 0.00066718203, 0.002704357, 0.00667056, 0.024502337, 0.002803668, 0.023516363, 0.0013101572, 0.0020673496, 0.03578632, 0.0004418888, 0.0005835317, 0.015110799, 0.0044458187, 0.0032423115, 0.0017355678, 0.012353808, 0.004447099, 0.008838336, 0.023331597, 0.0006934842, 0.0006405619, 0.0005017432, 0.00036061712, 0.00060808496, 0.00036889713, 0.00730021, 0.00025171356, 0.005510845, 0.0013595445, 0.00039686327, 0.007557365, 0.0072238888, 0.010660228, 0.0016351982, 0.0013444826, 0.040806595, 0.0017915753, 0.0004197703, 0.00042767654, 0.0006611343, 0.014931794, 0.0014645333, 0.033515587, 0.00079682627, 0.02497619, 0.0010974192, 0.00030678706, 0.0003461343, 0.0015414013, 0.011548114, 0.00035543236, 0.002800256, 0.0026993365, 0.0011590348, 0.00764017, 0.00051994855, 0.0013261216, 0.011437606]" "[0.00043237416, 0.009420425, 0.002192688, 0.0014701111, 0.004015927, 0.003323793, 0.017246343, 0.0012684095, 0.001160682, 0.0013574662, 0.0015299509, 0.005967541, 0.036028557, 0.00047146314, 0.0078829015, 0.0022956931, 0.0036264013, 0.023144096, 0.00603848, 0.006136259, 0.00068567984, 0.00063719397, 0.035017315, 0.008510817, 0.0028672374, 0.001981383, 0.004559946, 0.0021881505, 0.001639122, 0.0008886653, 0.04220349, 0.00331313, 0.011110376, 0.016968573, 0.0016221985, 0.006422604, 0.03728426, 0.010313318, 0.0006769933, 0.13878751, 0.012156734, 0.005410324, 0.0006240377, 0.0010957997, 0.010949113, 0.0314937, 0.001939236, 0.0006571712, 0.014269574, 0.0055853073, 0.012638633, 0.021578914, 0.0023817562, 0.0005385778, 0.0019390484, 0.06777312, 0.010413019, 0.009966889, 0.0013846476, 0.00054247974, 0.0006329767, 0.0038860128, 0.0022778602, 0.0014259538, 0.0008414797, 0.0010824791, 0.0032074102, 0.012214148, 0.0009117582, 0.010209812, 0.017268037, 0.0007528478, 0.014926179, 0.0052307374, 0.00035757653, 0.023958711, 0.00066748314, 0.019080244, 0.0077719428, 0.00541268, 0.0047544916, 0.02073157, 0.0179164, 0.03356132, 0.00065294886, 0.002087526, 0.00066121016, 0.00049232546, 0.00039226076, 0.00794662, 0.00092865573, 0.004730647, 0.00086363236, 0.032042228, 0.00188728, 0.00074712845, 0.0008404671, 0.002821861, 0.0008513298, 0.03496648, 0.0022689267, 0.012213068, 0.0034949984, 0.0008226662, 0.0031819611]"
