 Noise_0.0 Noise_0.1 Noise_0.5 Noise_1.0 Noise_3.0
Train 0.0 0.0 0.0 0.0 0.0
Cross 0.252016129032258 0.252016129032258 0.252016129032258 0.252016129032258 0.252016129032258
Test 0.275 0.275 0.275 0.275 0.275
Trees 125 125 125 125 125
Learn_rate 0.2 0.2 0.2 0.2 0.2
Class_errors "{1: 0.37037037037037035, 0: 0.07692307692307687}" "{1: 0.37037037037037035, 0: 0.07692307692307687}" "{1: 0.37037037037037035, 0: 0.07692307692307687}" "{1: 0.37037037037037035, 0: 0.07692307692307687}" "{1: 0.37037037037037035, 0: 0.07692307692307687}"
Important_labels "['V3', 'V24', 'V63', 'V67', 'V80', 'V161', 'V205', 'V323', 'V332', 'V362', 'V427', 'V442', 'V450', 'V460', 'V510', 'V521', 'V522', 'V559', 'V584', 'V594', 'V613', 'V656', 'V670', 'V684', 'V743', 'V792', 'V839', 'V855', 'V857', 'V858', 'V919', 'V952', 'V1054', 'V1066', 'V1101', 'V1102', 'V1111', 'V1127', 'V1222', 'V1226', 'V1231', 'V1234', 'V1303', 'V1339', 'V1346', 'V1359', 'V1360', 'V1362', 'V1379', 'V1404', 'V1423', 'V1487', 'V1488', 'V1489', 'V1497', 'V1506', 'V1547', 'V1551', 'V1571', 'V1573', 'V1574', 'V1577', 'V1586', 'V1624', 'V1641', 'V1642', 'V1654', 'V1664', 'V1669', 'V1679', 'V1689', 'V1697', 'V1699', 'V1719', 'V1737', 'V1739', 'V1746', 'V1758', 'V1780', 'V1781', 'V1803', 'V1843', 'V1880', 'V1883', 'V1886', 'V1890', 'V1952', 'V1998', 'V2004', 'V2009', 'V2011', 'V2055', 'V2062', 'V2074', 'V2160', 'V2161', 'V2162', 'V2167', 'V2237', 'V2255', 'V2260', 'V2265', 'V2296', 'V2301', 'V2314', 'V2326', 'V2352', 'V2357', 'V2383', 'V2385', 'V2386', 'V2416', 'V2417', 'V2421', 'V2440', 'V2452', 'V2488', 'V2510', 'V2519', 'V2523', 'V2532', 'V2585', 'V2596', 'V2597', 'V2607', 'V2612', 'V2613', 'V2653', 'V2656', 'V2661', 'V2747', 'V2752', 'V2776', 'V2891', 'V2916', 'V2917', 'V2936', 'V2981', 'V3043', 'V3066', 'V3107', 'V3121', 'V3122', 'V3127', 'V3130', 'V3238', 'V3247', 'V3301', 'V3338', 'V3348', 'V3351', 'V3383', 'V3398', 'V3548', 'V3559', 'V3585', 'V3636', 'V3637', 'V3652', 'V3701', 'V3841', 'V3848', 'V3874', 'V3919', 'V3921', 'V3929', 'V3930', 'V3931', 'V3932', 'V3986', 'V4012', 'V4031', 'V4032', 'V4034', 'V4052', 'V4058', 'V4084', 'V4085', 'V4087', 'V4094']" "['V3', 'V24', 'V63', 'V67', 'V80', 'V161', 'V205', 'V323', 'V332', 'V362', 'V427', 'V442', 'V450', 'V460', 'V510', 'V521', 'V522', 'V559', 'V584', 'V594', 'V613', 'V656', 'V670', 'V684', 'V743', 'V792', 'V839', 'V855', 'V857', 'V858', 'V919', 'V952', 'V1054', 'V1066', 'V1101', 'V1102', 'V1111', 'V1127', 'V1222', 'V1226', 'V1231', 'V1234', 'V1303', 'V1339', 'V1346', 'V1359', 'V1360', 'V1362', 'V1379', 'V1404', 'V1423', 'V1487', 'V1488', 'V1489', 'V1497', 'V1506', 'V1547', 'V1551', 'V1571', 'V1573', 'V1574', 'V1577', 'V1586', 'V1624', 'V1641', 'V1642', 'V1654', 'V1664', 'V1669', 'V1679', 'V1689', 'V1697', 'V1699', 'V1719', 'V1737', 'V1739', 'V1746', 'V1758', 'V1780', 'V1781', 'V1803', 'V1843', 'V1880', 'V1883', 'V1886', 'V1890', 'V1952', 'V1998', 'V2004', 'V2009', 'V2011', 'V2055', 'V2062', 'V2074', 'V2160', 'V2161', 'V2162', 'V2167', 'V2237', 'V2255', 'V2260', 'V2265', 'V2296', 'V2301', 'V2314', 'V2326', 'V2352', 'V2357', 'V2383', 'V2385', 'V2386', 'V2416', 'V2417', 'V2421', 'V2440', 'V2452', 'V2488', 'V2510', 'V2519', 'V2523', 'V2532', 'V2585', 'V2596', 'V2597', 'V2607', 'V2612', 'V2613', 'V2653', 'V2656', 'V2661', 'V2747', 'V2752', 'V2776', 'V2891', 'V2916', 'V2917', 'V2936', 'V2981', 'V3043', 'V3066', 'V3107', 'V3121', 'V3122', 'V3127', 'V3130', 'V3238', 'V3247', 'V3301', 'V3338', 'V3348', 'V3351', 'V3383', 'V3398', 'V3548', 'V3559', 'V3585', 'V3636', 'V3637', 'V3652', 'V3701', 'V3841', 'V3848', 'V3874', 'V3919', 'V3921', 'V3929', 'V3930', 'V3931', 'V3932', 'V3986', 'V4012', 'V4031', 'V4032', 'V4034', 'V4052', 'V4058', 'V4084', 'V4085', 'V4087', 'V4094']" "['V3', 'V24', 'V63', 'V67', 'V80', 'V161', 'V205', 'V323', 'V332', 'V362', 'V427', 'V442', 'V450', 'V460', 'V510', 'V521', 'V522', 'V559', 'V584', 'V594', 'V613', 'V656', 'V670', 'V684', 'V743', 'V792', 'V839', 'V855', 'V857', 'V858', 'V919', 'V952', 'V1054', 'V1066', 'V1101', 'V1102', 'V1111', 'V1127', 'V1222', 'V1226', 'V1231', 'V1234', 'V1303', 'V1339', 'V1346', 'V1359', 'V1360', 'V1362', 'V1379', 'V1404', 'V1423', 'V1487', 'V1488', 'V1489', 'V1497', 'V1506', 'V1547', 'V1551', 'V1571', 'V1573', 'V1574', 'V1577', 'V1586', 'V1624', 'V1641', 'V1642', 'V1654', 'V1664', 'V1669', 'V1679', 'V1689', 'V1697', 'V1699', 'V1719', 'V1737', 'V1739', 'V1746', 'V1758', 'V1780', 'V1781', 'V1803', 'V1843', 'V1880', 'V1883', 'V1886', 'V1890', 'V1952', 'V1998', 'V2004', 'V2009', 'V2011', 'V2055', 'V2062', 'V2074', 'V2160', 'V2161', 'V2162', 'V2167', 'V2237', 'V2255', 'V2260', 'V2265', 'V2296', 'V2301', 'V2314', 'V2326', 'V2352', 'V2357', 'V2383', 'V2385', 'V2386', 'V2416', 'V2417', 'V2421', 'V2440', 'V2452', 'V2488', 'V2510', 'V2519', 'V2523', 'V2532', 'V2585', 'V2596', 'V2597', 'V2607', 'V2612', 'V2613', 'V2653', 'V2656', 'V2661', 'V2747', 'V2752', 'V2776', 'V2891', 'V2916', 'V2917', 'V2936', 'V2981', 'V3043', 'V3066', 'V3107', 'V3121', 'V3122', 'V3127', 'V3130', 'V3238', 'V3247', 'V3301', 'V3338', 'V3348', 'V3351', 'V3383', 'V3398', 'V3548', 'V3559', 'V3585', 'V3636', 'V3637', 'V3652', 'V3701', 'V3841', 'V3848', 'V3874', 'V3919', 'V3921', 'V3929', 'V3930', 'V3931', 'V3932', 'V3986', 'V4012', 'V4031', 'V4032', 'V4034', 'V4052', 'V4058', 'V4084', 'V4085', 'V4087', 'V4094']" "['V3', 'V24', 'V63', 'V67', 'V80', 'V161', 'V205', 'V323', 'V332', 'V362', 'V427', 'V442', 'V450', 'V460', 'V510', 'V521', 'V522', 'V559', 'V584', 'V594', 'V613', 'V656', 'V670', 'V684', 'V743', 'V792', 'V839', 'V855', 'V857', 'V858', 'V919', 'V952', 'V1054', 'V1066', 'V1101', 'V1102', 'V1111', 'V1127', 'V1222', 'V1226', 'V1231', 'V1234', 'V1303', 'V1339', 'V1346', 'V1359', 'V1360', 'V1362', 'V1379', 'V1404', 'V1423', 'V1487', 'V1488', 'V1489', 'V1497', 'V1506', 'V1547', 'V1551', 'V1571', 'V1573', 'V1574', 'V1577', 'V1586', 'V1624', 'V1641', 'V1642', 'V1654', 'V1664', 'V1669', 'V1679', 'V1689', 'V1697', 'V1699', 'V1719', 'V1737', 'V1739', 'V1746', 'V1758', 'V1780', 'V1781', 'V1803', 'V1843', 'V1880', 'V1883', 'V1886', 'V1890', 'V1952', 'V1998', 'V2004', 'V2009', 'V2011', 'V2055', 'V2062', 'V2074', 'V2160', 'V2161', 'V2162', 'V2167', 'V2237', 'V2255', 'V2260', 'V2265', 'V2296', 'V2301', 'V2314', 'V2326', 'V2352', 'V2357', 'V2383', 'V2385', 'V2386', 'V2416', 'V2417', 'V2421', 'V2440', 'V2452', 'V2488', 'V2510', 'V2519', 'V2523', 'V2532', 'V2585', 'V2596', 'V2597', 'V2607', 'V2612', 'V2613', 'V2653', 'V2656', 'V2661', 'V2747', 'V2752', 'V2776', 'V2891', 'V2916', 'V2917', 'V2936', 'V2981', 'V3043', 'V3066', 'V3107', 'V3121', 'V3122', 'V3127', 'V3130', 'V3238', 'V3247', 'V3301', 'V3338', 'V3348', 'V3351', 'V3383', 'V3398', 'V3548', 'V3559', 'V3585', 'V3636', 'V3637', 'V3652', 'V3701', 'V3841', 'V3848', 'V3874', 'V3919', 'V3921', 'V3929', 'V3930', 'V3931', 'V3932', 'V3986', 'V4012', 'V4031', 'V4032', 'V4034', 'V4052', 'V4058', 'V4084', 'V4085', 'V4087', 'V4094']" "['V3', 'V24', 'V63', 'V67', 'V80', 'V161', 'V205', 'V323', 'V332', 'V362', 'V427', 'V442', 'V450', 'V460', 'V510', 'V521', 'V522', 'V559', 'V584', 'V594', 'V613', 'V656', 'V670', 'V684', 'V743', 'V792', 'V839', 'V855', 'V857', 'V858', 'V919', 'V952', 'V1054', 'V1066', 'V1101', 'V1102', 'V1111', 'V1127', 'V1222', 'V1226', 'V1231', 'V1234', 'V1303', 'V1339', 'V1346', 'V1359', 'V1360', 'V1362', 'V1379', 'V1404', 'V1423', 'V1487', 'V1488', 'V1489', 'V1497', 'V1506', 'V1547', 'V1551', 'V1571', 'V1573', 'V1574', 'V1577', 'V1586', 'V1624', 'V1641', 'V1642', 'V1654', 'V1664', 'V1669', 'V1679', 'V1689', 'V1697', 'V1699', 'V1719', 'V1737', 'V1739', 'V1746', 'V1758', 'V1780', 'V1781', 'V1803', 'V1843', 'V1880', 'V1883', 'V1886', 'V1890', 'V1952', 'V1998', 'V2004', 'V2009', 'V2011', 'V2055', 'V2062', 'V2074', 'V2160', 'V2161', 'V2162', 'V2167', 'V2237', 'V2255', 'V2260', 'V2265', 'V2296', 'V2301', 'V2314', 'V2326', 'V2352', 'V2357', 'V2383', 'V2385', 'V2386', 'V2416', 'V2417', 'V2421', 'V2440', 'V2452', 'V2488', 'V2510', 'V2519', 'V2523', 'V2532', 'V2585', 'V2596', 'V2597', 'V2607', 'V2612', 'V2613', 'V2653', 'V2656', 'V2661', 'V2747', 'V2752', 'V2776', 'V2891', 'V2916', 'V2917', 'V2936', 'V2981', 'V3043', 'V3066', 'V3107', 'V3121', 'V3122', 'V3127', 'V3130', 'V3238', 'V3247', 'V3301', 'V3338', 'V3348', 'V3351', 'V3383', 'V3398', 'V3548', 'V3559', 'V3585', 'V3636', 'V3637', 'V3652', 'V3701', 'V3841', 'V3848', 'V3874', 'V3919', 'V3921', 'V3929', 'V3930', 'V3931', 'V3932', 'V3986', 'V4012', 'V4031', 'V4032', 'V4034', 'V4052', 'V4058', 'V4084', 'V4085', 'V4087', 'V4094']"
Importance_value "[0.0007031418, 0.020913571, 0.0039414987, 0.0014734515, 0.00028287165, 0.00045445762, 0.0030151443, 0.00085723685, 0.00386958, 0.0002819336, 0.00014729958, 0.00065620494, 0.0001524067, 0.0058276807, 0.00051550136, 0.00550344, 0.004267275, 0.005045717, 0.007970194, 0.0026154479, 0.012634173, 0.00027739262, 0.013029623, 0.021261722, 0.0031502468, 0.00075403036, 0.0022849243, 0.00027773698, 0.0011809011, 0.00048649072, 0.00017138757, 0.0085868295, 0.00045525638, 0.0068358392, 0.0028241004, 0.016295971, 0.017419666, 0.0016803015, 0.004209079, 0.020349357, 0.00016229264, 0.0015976202, 0.019301206, 0.012549856, 0.0015382217, 0.00019570683, 0.0041533345, 0.00027418576, 0.003951796, 0.004244545, 0.02755279, 0.10236812, 0.02760528, 0.00055306865, 0.00096993835, 0.0012188292, 0.01022878, 0.0013789473, 0.011186516, 0.001334708, 0.0043230457, 0.0020823653, 0.00069609086, 0.00067584007, 0.015923815, 0.00042407648, 0.00019385369, 0.007685541, 0.00042930356, 0.025225274, 0.010642197, 0.0034992069, 0.0075514168, 0.009660655, 0.011743434, 0.010183205, 0.0017914389, 0.0010307337, 0.0007276284, 0.00029229288, 0.0020858804, 0.0011272773, 0.00031194932, 0.00020092783, 0.001597718, 0.009236835, 0.00044527632, 0.0006671265, 0.008966149, 0.00983322, 0.0033341094, 0.0017049576, 0.0015025693, 0.0020700144, 0.0020918194, 0.002994591, 0.0012984733, 0.0016293746, 0.000821072, 0.00016375039, 0.01572925, 0.00023066357, 0.0049418197, 0.0006656319, 0.0005867826, 0.009108447, 0.00027202384, 0.0043877997, 0.00029697406, 0.0013686862, 0.0119112125, 0.0014319355, 0.02888067, 0.0026865997, 0.016355729, 0.0036917385, 0.0013410442, 0.008953655, 0.025617938, 0.019568617, 0.0024112498, 0.01179217, 0.0001578291, 0.00033887994, 0.00081428763, 0.0005657619, 0.011407121, 0.00075734896, 0.00018986248, 0.0005675443, 0.013332778, 0.0006869065, 0.00040291224, 0.00090140646, 0.0008032785, 0.00079182105, 0.02308458, 0.0048870784, 0.00027217122, 0.0026769224, 0.003439566, 0.0009928286, 0.002949533, 0.0018384171, 0.00067947997, 0.00071810186, 0.00018979053, 0.0051156674, 0.0044747833, 0.0017042072, 0.00040586427, 0.00024117049, 0.0001709668, 0.00025158364, 0.0017263233, 0.0008874176, 0.0001675118, 0.004046122, 0.0012233612, 0.00029710314, 0.0051446487, 0.00016974859, 0.00014376252, 0.005007254, 0.00045375884, 0.0019502662, 0.0012198029, 0.0048852167, 0.0016069342, 0.0005072958, 0.016261984, 0.0006825667, 0.0082020005, 0.0013787585, 0.002957055, 9.9437384e-05, 0.010881713, 0.009533926, 0.034518998, 0.02611662]" "[0.0007031418, 0.020913571, 0.0039414987, 0.0014734515, 0.00028287165, 0.00045445762, 0.0030151443, 0.00085723685, 0.00386958, 0.0002819336, 0.00014729958, 0.00065620494, 0.0001524067, 0.0058276807, 0.00051550136, 0.00550344, 0.004267275, 0.005045717, 0.007970194, 0.0026154479, 0.012634173, 0.00027739262, 0.013029623, 0.021261722, 0.0031502468, 0.00075403036, 0.0022849243, 0.00027773698, 0.0011809011, 0.00048649072, 0.00017138757, 0.0085868295, 0.00045525638, 0.0068358392, 0.0028241004, 0.016295971, 0.017419666, 0.0016803015, 0.004209079, 0.020349357, 0.00016229264, 0.0015976202, 0.019301206, 0.012549856, 0.0015382217, 0.00019570683, 0.0041533345, 0.00027418576, 0.003951796, 0.004244545, 0.02755279, 0.10236812, 0.02760528, 0.00055306865, 0.00096993835, 0.0012188292, 0.01022878, 0.0013789473, 0.011186516, 0.001334708, 0.0043230457, 0.0020823653, 0.00069609086, 0.00067584007, 0.015923815, 0.00042407648, 0.00019385369, 0.007685541, 0.00042930356, 0.025225274, 0.010642197, 0.0034992069, 0.0075514168, 0.009660655, 0.011743434, 0.010183205, 0.0017914389, 0.0010307337, 0.0007276284, 0.00029229288, 0.0020858804, 0.0011272773, 0.00031194932, 0.00020092783, 0.001597718, 0.009236835, 0.00044527632, 0.0006671265, 0.008966149, 0.00983322, 0.0033341094, 0.0017049576, 0.0015025693, 0.0020700144, 0.0020918194, 0.002994591, 0.0012984733, 0.0016293746, 0.000821072, 0.00016375039, 0.01572925, 0.00023066357, 0.0049418197, 0.0006656319, 0.0005867826, 0.009108447, 0.00027202384, 0.0043877997, 0.00029697406, 0.0013686862, 0.0119112125, 0.0014319355, 0.02888067, 0.0026865997, 0.016355729, 0.0036917385, 0.0013410442, 0.008953655, 0.025617938, 0.019568617, 0.0024112498, 0.01179217, 0.0001578291, 0.00033887994, 0.00081428763, 0.0005657619, 0.011407121, 0.00075734896, 0.00018986248, 0.0005675443, 0.013332778, 0.0006869065, 0.00040291224, 0.00090140646, 0.0008032785, 0.00079182105, 0.02308458, 0.0048870784, 0.00027217122, 0.0026769224, 0.003439566, 0.0009928286, 0.002949533, 0.0018384171, 0.00067947997, 0.00071810186, 0.00018979053, 0.0051156674, 0.0044747833, 0.0017042072, 0.00040586427, 0.00024117049, 0.0001709668, 0.00025158364, 0.0017263233, 0.0008874176, 0.0001675118, 0.004046122, 0.0012233612, 0.00029710314, 0.0051446487, 0.00016974859, 0.00014376252, 0.005007254, 0.00045375884, 0.0019502662, 0.0012198029, 0.0048852167, 0.0016069342, 0.0005072958, 0.016261984, 0.0006825667, 0.0082020005, 0.0013787585, 0.002957055, 9.9437384e-05, 0.010881713, 0.009533926, 0.034518998, 0.02611662]" "[0.0007031418, 0.020913571, 0.0039414987, 0.0014734515, 0.00028287165, 0.00045445762, 0.0030151443, 0.00085723685, 0.00386958, 0.0002819336, 0.00014729958, 0.00065620494, 0.0001524067, 0.0058276807, 0.00051550136, 0.00550344, 0.004267275, 0.005045717, 0.007970194, 0.0026154479, 0.012634173, 0.00027739262, 0.013029623, 0.021261722, 0.0031502468, 0.00075403036, 0.0022849243, 0.00027773698, 0.0011809011, 0.00048649072, 0.00017138757, 0.0085868295, 0.00045525638, 0.0068358392, 0.0028241004, 0.016295971, 0.017419666, 0.0016803015, 0.004209079, 0.020349357, 0.00016229264, 0.0015976202, 0.019301206, 0.012549856, 0.0015382217, 0.00019570683, 0.0041533345, 0.00027418576, 0.003951796, 0.004244545, 0.02755279, 0.10236812, 0.02760528, 0.00055306865, 0.00096993835, 0.0012188292, 0.01022878, 0.0013789473, 0.011186516, 0.001334708, 0.0043230457, 0.0020823653, 0.00069609086, 0.00067584007, 0.015923815, 0.00042407648, 0.00019385369, 0.007685541, 0.00042930356, 0.025225274, 0.010642197, 0.0034992069, 0.0075514168, 0.009660655, 0.011743434, 0.010183205, 0.0017914389, 0.0010307337, 0.0007276284, 0.00029229288, 0.0020858804, 0.0011272773, 0.00031194932, 0.00020092783, 0.001597718, 0.009236835, 0.00044527632, 0.0006671265, 0.008966149, 0.00983322, 0.0033341094, 0.0017049576, 0.0015025693, 0.0020700144, 0.0020918194, 0.002994591, 0.0012984733, 0.0016293746, 0.000821072, 0.00016375039, 0.01572925, 0.00023066357, 0.0049418197, 0.0006656319, 0.0005867826, 0.009108447, 0.00027202384, 0.0043877997, 0.00029697406, 0.0013686862, 0.0119112125, 0.0014319355, 0.02888067, 0.0026865997, 0.016355729, 0.0036917385, 0.0013410442, 0.008953655, 0.025617938, 0.019568617, 0.0024112498, 0.01179217, 0.0001578291, 0.00033887994, 0.00081428763, 0.0005657619, 0.011407121, 0.00075734896, 0.00018986248, 0.0005675443, 0.013332778, 0.0006869065, 0.00040291224, 0.00090140646, 0.0008032785, 0.00079182105, 0.02308458, 0.0048870784, 0.00027217122, 0.0026769224, 0.003439566, 0.0009928286, 0.002949533, 0.0018384171, 0.00067947997, 0.00071810186, 0.00018979053, 0.0051156674, 0.0044747833, 0.0017042072, 0.00040586427, 0.00024117049, 0.0001709668, 0.00025158364, 0.0017263233, 0.0008874176, 0.0001675118, 0.004046122, 0.0012233612, 0.00029710314, 0.0051446487, 0.00016974859, 0.00014376252, 0.005007254, 0.00045375884, 0.0019502662, 0.0012198029, 0.0048852167, 0.0016069342, 0.0005072958, 0.016261984, 0.0006825667, 0.0082020005, 0.0013787585, 0.002957055, 9.9437384e-05, 0.010881713, 0.009533926, 0.034518998, 0.02611662]" "[0.0007031418, 0.020913571, 0.0039414987, 0.0014734515, 0.00028287165, 0.00045445762, 0.0030151443, 0.00085723685, 0.00386958, 0.0002819336, 0.00014729958, 0.00065620494, 0.0001524067, 0.0058276807, 0.00051550136, 0.00550344, 0.004267275, 0.005045717, 0.007970194, 0.0026154479, 0.012634173, 0.00027739262, 0.013029623, 0.021261722, 0.0031502468, 0.00075403036, 0.0022849243, 0.00027773698, 0.0011809011, 0.00048649072, 0.00017138757, 0.0085868295, 0.00045525638, 0.0068358392, 0.0028241004, 0.016295971, 0.017419666, 0.0016803015, 0.004209079, 0.020349357, 0.00016229264, 0.0015976202, 0.019301206, 0.012549856, 0.0015382217, 0.00019570683, 0.0041533345, 0.00027418576, 0.003951796, 0.004244545, 0.02755279, 0.10236812, 0.02760528, 0.00055306865, 0.00096993835, 0.0012188292, 0.01022878, 0.0013789473, 0.011186516, 0.001334708, 0.0043230457, 0.0020823653, 0.00069609086, 0.00067584007, 0.015923815, 0.00042407648, 0.00019385369, 0.007685541, 0.00042930356, 0.025225274, 0.010642197, 0.0034992069, 0.0075514168, 0.009660655, 0.011743434, 0.010183205, 0.0017914389, 0.0010307337, 0.0007276284, 0.00029229288, 0.0020858804, 0.0011272773, 0.00031194932, 0.00020092783, 0.001597718, 0.009236835, 0.00044527632, 0.0006671265, 0.008966149, 0.00983322, 0.0033341094, 0.0017049576, 0.0015025693, 0.0020700144, 0.0020918194, 0.002994591, 0.0012984733, 0.0016293746, 0.000821072, 0.00016375039, 0.01572925, 0.00023066357, 0.0049418197, 0.0006656319, 0.0005867826, 0.009108447, 0.00027202384, 0.0043877997, 0.00029697406, 0.0013686862, 0.0119112125, 0.0014319355, 0.02888067, 0.0026865997, 0.016355729, 0.0036917385, 0.0013410442, 0.008953655, 0.025617938, 0.019568617, 0.0024112498, 0.01179217, 0.0001578291, 0.00033887994, 0.00081428763, 0.0005657619, 0.011407121, 0.00075734896, 0.00018986248, 0.0005675443, 0.013332778, 0.0006869065, 0.00040291224, 0.00090140646, 0.0008032785, 0.00079182105, 0.02308458, 0.0048870784, 0.00027217122, 0.0026769224, 0.003439566, 0.0009928286, 0.002949533, 0.0018384171, 0.00067947997, 0.00071810186, 0.00018979053, 0.0051156674, 0.0044747833, 0.0017042072, 0.00040586427, 0.00024117049, 0.0001709668, 0.00025158364, 0.0017263233, 0.0008874176, 0.0001675118, 0.004046122, 0.0012233612, 0.00029710314, 0.0051446487, 0.00016974859, 0.00014376252, 0.005007254, 0.00045375884, 0.0019502662, 0.0012198029, 0.0048852167, 0.0016069342, 0.0005072958, 0.016261984, 0.0006825667, 0.0082020005, 0.0013787585, 0.002957055, 9.9437384e-05, 0.010881713, 0.009533926, 0.034518998, 0.02611662]" "[0.0007031418, 0.020913571, 0.0039414987, 0.0014734515, 0.00028287165, 0.00045445762, 0.0030151443, 0.00085723685, 0.00386958, 0.0002819336, 0.00014729958, 0.00065620494, 0.0001524067, 0.0058276807, 0.00051550136, 0.00550344, 0.004267275, 0.005045717, 0.007970194, 0.0026154479, 0.012634173, 0.00027739262, 0.013029623, 0.021261722, 0.0031502468, 0.00075403036, 0.0022849243, 0.00027773698, 0.0011809011, 0.00048649072, 0.00017138757, 0.0085868295, 0.00045525638, 0.0068358392, 0.0028241004, 0.016295971, 0.017419666, 0.0016803015, 0.004209079, 0.020349357, 0.00016229264, 0.0015976202, 0.019301206, 0.012549856, 0.0015382217, 0.00019570683, 0.0041533345, 0.00027418576, 0.003951796, 0.004244545, 0.02755279, 0.10236812, 0.02760528, 0.00055306865, 0.00096993835, 0.0012188292, 0.01022878, 0.0013789473, 0.011186516, 0.001334708, 0.0043230457, 0.0020823653, 0.00069609086, 0.00067584007, 0.015923815, 0.00042407648, 0.00019385369, 0.007685541, 0.00042930356, 0.025225274, 0.010642197, 0.0034992069, 0.0075514168, 0.009660655, 0.011743434, 0.010183205, 0.0017914389, 0.0010307337, 0.0007276284, 0.00029229288, 0.0020858804, 0.0011272773, 0.00031194932, 0.00020092783, 0.001597718, 0.009236835, 0.00044527632, 0.0006671265, 0.008966149, 0.00983322, 0.0033341094, 0.0017049576, 0.0015025693, 0.0020700144, 0.0020918194, 0.002994591, 0.0012984733, 0.0016293746, 0.000821072, 0.00016375039, 0.01572925, 0.00023066357, 0.0049418197, 0.0006656319, 0.0005867826, 0.009108447, 0.00027202384, 0.0043877997, 0.00029697406, 0.0013686862, 0.0119112125, 0.0014319355, 0.02888067, 0.0026865997, 0.016355729, 0.0036917385, 0.0013410442, 0.008953655, 0.025617938, 0.019568617, 0.0024112498, 0.01179217, 0.0001578291, 0.00033887994, 0.00081428763, 0.0005657619, 0.011407121, 0.00075734896, 0.00018986248, 0.0005675443, 0.013332778, 0.0006869065, 0.00040291224, 0.00090140646, 0.0008032785, 0.00079182105, 0.02308458, 0.0048870784, 0.00027217122, 0.0026769224, 0.003439566, 0.0009928286, 0.002949533, 0.0018384171, 0.00067947997, 0.00071810186, 0.00018979053, 0.0051156674, 0.0044747833, 0.0017042072, 0.00040586427, 0.00024117049, 0.0001709668, 0.00025158364, 0.0017263233, 0.0008874176, 0.0001675118, 0.004046122, 0.0012233612, 0.00029710314, 0.0051446487, 0.00016974859, 0.00014376252, 0.005007254, 0.00045375884, 0.0019502662, 0.0012198029, 0.0048852167, 0.0016069342, 0.0005072958, 0.016261984, 0.0006825667, 0.0082020005, 0.0013787585, 0.002957055, 9.9437384e-05, 0.010881713, 0.009533926, 0.034518998, 0.02611662]"
